species_group,entity_slug,page_type,file_path,word_count,unique_word_count,similarity_score,best_for_sections
fish,amano-shrimp,best-habitat-size,commercial/fish/amano-shrimp/best-habitat-size.html,1271,637,29.3,3
fish,amano-shrimp,best-insurance,commercial/fish/amano-shrimp/best-insurance.html,1343,596,35.06,3
fish,amano-shrimp,cost-to-own,commercial/fish/amano-shrimp/cost-to-own.html,1370,632,38.25,3
fish,amano-shrimp,first-time-owners,commercial/fish/amano-shrimp/first-time-owners.html,1251,614,39.42,3
fish,amano-shrimp,health-costs,commercial/fish/amano-shrimp/health-costs.html,1301,594,41.27,4
fish,amano-shrimp,comparison,commercial/fish/amano-shrimp/vs-african-cichlid.html,1663,617,23.13,5
fish,amano-shrimp,comparison,commercial/fish/amano-shrimp/vs-angelfish.html,1612,621,29.39,5
fish,angelfish,best-enrichment,commercial/fish/angelfish/best-enrichment.html,1306,618,32.27,4
fish,angelfish,best-food,commercial/fish/angelfish/best-food.html,1356,657,32.76,9
fish,angelfish,best-habitat-size,commercial/fish/angelfish/best-habitat-size.html,1267,618,32.69,3
fish,angelfish,best-insurance,commercial/fish/angelfish/best-insurance.html,1337,590,34.97,3
fish,angelfish,cost-to-own,commercial/fish/angelfish/cost-to-own.html,1395,652,41.59,3
fish,angelfish,first-time-owners,commercial/fish/angelfish/first-time-owners.html,1255,620,42.65,3
fish,angelfish,health-costs,commercial/fish/angelfish/health-costs.html,1338,612,42.64,4
fish,angelfish,comparison,commercial/fish/angelfish/vs-amano-shrimp.html,1632,631,29.49,5
fish,angelfish,comparison,commercial/fish/angelfish/vs-apistogramma.html,1615,633,28.83,5
fish,apistogramma,best-enrichment,commercial/fish/apistogramma/best-enrichment.html,1246,616,36.62,4
fish,apistogramma,best-food,commercial/fish/apistogramma/best-food.html,1253,628,33.34,9
fish,apistogramma,best-habitat-size,commercial/fish/apistogramma/best-habitat-size.html,1216,628,37.38,3
fish,apistogramma,best-insurance,commercial/fish/apistogramma/best-insurance.html,1268,584,39.39,3
fish,apistogramma,cost-to-own,commercial/fish/apistogramma/cost-to-own.html,1327,645,41.49,3
fish,apistogramma,first-time-owners,commercial/fish/apistogramma/first-time-owners.html,1214,627,44.56,3
fish,apistogramma,health-costs,commercial/fish/apistogramma/health-costs.html,1274,594,45.16,4
fish,apistogramma,comparison,commercial/fish/apistogramma/vs-angelfish.html,1596,631,31.84,5
fish,apistogramma,comparison,commercial/fish/apistogramma/vs-arowana.html,1533,624,34.22,5
fish,arowana,best-enrichment,commercial/fish/arowana/best-enrichment.html,1242,618,37.66,4
fish,arowana,best-food,commercial/fish/arowana/best-food.html,1269,644,35.15,9
fish,arowana,best-habitat-size,commercial/fish/arowana/best-habitat-size.html,1219,623,35.47,3
fish,arowana,best-insurance,commercial/fish/arowana/best-insurance.html,1290,596,40.48,3
fish,arowana,cost-to-own,commercial/fish/arowana/cost-to-own.html,1345,645,44.13,3
fish,arowana,first-time-owners,commercial/fish/arowana/first-time-owners.html,1222,626,43.38,3
fish,arowana,health-costs,commercial/fish/arowana/health-costs.html,1249,589,46,4
fish,arowana,comparison,commercial/fish/arowana/vs-apistogramma.html,1549,617,34.42,5
fish,arowana,comparison,commercial/fish/arowana/vs-assassin-snail.html,1570,615,36.72,5
fish,assassin-snail,best-enrichment,commercial/fish/assassin-snail/best-enrichment.html,1309,622,37.09,4
fish,assassin-snail,best-food,commercial/fish/assassin-snail/best-food.html,1302,623,34.85,9
fish,assassin-snail,best-habitat-size,commercial/fish/assassin-snail/best-habitat-size.html,1272,636,37.84,3
fish,assassin-snail,best-insurance,commercial/fish/assassin-snail/best-insurance.html,1379,604,35.77,3
fish,assassin-snail,cost-to-own,commercial/fish/assassin-snail/cost-to-own.html,1381,627,40.63,3
fish,assassin-snail,first-time-owners,commercial/fish/assassin-snail/first-time-owners.html,1262,625,43.73,3
fish,assassin-snail,health-costs,commercial/fish/assassin-snail/health-costs.html,1293,593,44.3,4
fish,assassin-snail,comparison,commercial/fish/assassin-snail/vs-arowana.html,1608,636,38.03,5
fish,assassin-snail,comparison,commercial/fish/assassin-snail/vs-bamboo-shrimp.html,1595,593,34.68,5
fish,bamboo-shrimp,best-enrichment,commercial/fish/bamboo-shrimp/best-enrichment.html,1310,619,37.52,4
fish,bamboo-shrimp,best-food,commercial/fish/bamboo-shrimp/best-food.html,1298,622,38.21,9
fish,bamboo-shrimp,best-habitat-size,commercial/fish/bamboo-shrimp/best-habitat-size.html,1272,631,40.7,3
fish,bamboo-shrimp,best-insurance,commercial/fish/bamboo-shrimp/best-insurance.html,1343,599,42.24,3
fish,bamboo-shrimp,cost-to-own,commercial/fish/bamboo-shrimp/cost-to-own.html,1397,642,46.96,3
fish,bamboo-shrimp,first-time-owners,commercial/fish/bamboo-shrimp/first-time-owners.html,1277,624,46.69,3
fish,bamboo-shrimp,health-costs,commercial/fish/bamboo-shrimp/health-costs.html,1300,590,46.26,4
fish,bamboo-shrimp,comparison,commercial/fish/bamboo-shrimp/vs-assassin-snail.html,1621,613,35.1,5
fish,bamboo-shrimp,comparison,commercial/fish/bamboo-shrimp/vs-betta-fish.html,1647,616,32.64,5
fish,betta-fish,best-enrichment,commercial/fish/betta-fish/best-enrichment.html,1335,625,40.05,4
fish,betta-fish,best-food,commercial/fish/betta-fish/best-food.html,1337,632,38.66,9
fish,betta-fish,best-habitat-size,commercial/fish/betta-fish/best-habitat-size.html,1288,640,41.93,3
fish,betta-fish,best-insurance,commercial/fish/betta-fish/best-insurance.html,1343,601,38.72,3
fish,betta-fish,cost-to-own,commercial/fish/betta-fish/cost-to-own.html,1395,628,43.33,3
fish,betta-fish,first-time-owners,commercial/fish/betta-fish/first-time-owners.html,1293,636,43.74,3
fish,betta-fish,health-costs,commercial/fish/betta-fish/health-costs.html,1315,597,45.14,4
fish,betta-fish,comparison,commercial/fish/betta-fish/vs-bamboo-shrimp.html,1653,635,34.23,5
fish,betta-fish,comparison,commercial/fish/betta-fish/vs-blenny.html,1645,631,36.25,5
fish,blenny,best-enrichment,commercial/fish/blenny/best-enrichment.html,1262,626,41.23,4
fish,blenny,best-food,commercial/fish/blenny/best-food.html,1293,636,44.22,9
fish,blenny,best-habitat-size,commercial/fish/blenny/best-habitat-size.html,1224,619,44.64,3
fish,blenny,best-insurance,commercial/fish/blenny/best-insurance.html,1280,583,41.2,3
fish,blenny,cost-to-own,commercial/fish/blenny/cost-to-own.html,1343,655,52.49,3
fish,blenny,first-time-owners,commercial/fish/blenny/first-time-owners.html,1214,620,49.81,3
fish,blenny,health-costs,commercial/fish/blenny/health-costs.html,1273,599,48.58,4
fish,blenny,comparison,commercial/fish/blenny/vs-betta-fish.html,1625,629,34.54,5
fish,blenny,comparison,commercial/fish/blenny/vs-blue-damsel.html,1574,610,36.49,5
fish,blue-damsel,best-enrichment,commercial/fish/blue-damsel/best-enrichment.html,1296,616,43.21,4
fish,blue-damsel,best-food,commercial/fish/blue-damsel/best-food.html,1316,632,43.07,9
fish,blue-damsel,best-habitat-size,commercial/fish/blue-damsel/best-habitat-size.html,1273,629,45.57,3
fish,blue-damsel,best-insurance,commercial/fish/blue-damsel/best-insurance.html,1371,589,40.12,3
fish,blue-damsel,cost-to-own,commercial/fish/blue-damsel/cost-to-own.html,1416,640,48.45,3
fish,blue-damsel,first-time-owners,commercial/fish/blue-damsel/first-time-owners.html,1256,622,48.64,3
fish,blue-damsel,health-costs,commercial/fish/blue-damsel/health-costs.html,1297,587,48.11,4
fish,blue-damsel,comparison,commercial/fish/blue-damsel/vs-blenny.html,1601,619,34.92,5
fish,blue-damsel,comparison,commercial/fish/blue-damsel/vs-blue-green-chromis.html,1680,619,35.44,5
fish,blue-green-chromis,best-enrichment,commercial/fish/blue-green-chromis/best-enrichment.html,1356,617,41.91,4
fish,blue-green-chromis,best-food,commercial/fish/blue-green-chromis/best-food.html,1398,652,42.24,9
fish,blue-green-chromis,best-habitat-size,commercial/fish/blue-green-chromis/best-habitat-size.html,1318,618,47.12,3
fish,blue-green-chromis,best-insurance,commercial/fish/blue-green-chromis/best-insurance.html,1383,581,42.42,3
fish,blue-green-chromis,cost-to-own,commercial/fish/blue-green-chromis/cost-to-own.html,1432,635,47.44,3
fish,blue-green-chromis,first-time-owners,commercial/fish/blue-green-chromis/first-time-owners.html,1297,613,49.82,3
fish,blue-green-chromis,health-costs,commercial/fish/blue-green-chromis/health-costs.html,1354,605,50.45,4
fish,blue-green-chromis,comparison,commercial/fish/blue-green-chromis/vs-blue-damsel.html,1700,615,34.43,5
fish,blue-green-chromis,comparison,commercial/fish/blue-green-chromis/vs-blue-tang.html,1690,626,34.67,5
fish,blue-tang,best-enrichment,commercial/fish/blue-tang/best-enrichment.html,1329,625,44.65,4
fish,blue-tang,best-food,commercial/fish/blue-tang/best-food.html,1344,646,41.47,9
fish,blue-tang,best-habitat-size,commercial/fish/blue-tang/best-habitat-size.html,1273,631,44.68,3
fish,blue-tang,best-insurance,commercial/fish/blue-tang/best-insurance.html,1361,586,43.76,3
fish,blue-tang,cost-to-own,commercial/fish/blue-tang/cost-to-own.html,1410,652,46.29,3
fish,blue-tang,first-time-owners,commercial/fish/blue-tang/first-time-owners.html,1304,639,45.89,3
fish,blue-tang,health-costs,commercial/fish/blue-tang/health-costs.html,1308,600,49.93,4
fish,blue-tang,comparison,commercial/fish/blue-tang/vs-blue-green-chromis.html,1672,634,34.94,5
fish,blue-tang,comparison,commercial/fish/blue-tang/vs-blue-velvet-shrimp.html,1625,616,35.27,5
fish,blue-velvet-shrimp,best-enrichment,commercial/fish/blue-velvet-shrimp/best-enrichment.html,1360,620,41.31,4
fish,blue-velvet-shrimp,best-food,commercial/fish/blue-velvet-shrimp/best-food.html,1382,645,43.03,9
fish,blue-velvet-shrimp,best-habitat-size,commercial/fish/blue-velvet-shrimp/best-habitat-size.html,1317,624,48.29,3
fish,blue-velvet-shrimp,best-insurance,commercial/fish/blue-velvet-shrimp/best-insurance.html,1400,594,40.26,3
fish,blue-velvet-shrimp,cost-to-own,commercial/fish/blue-velvet-shrimp/cost-to-own.html,1438,634,46.23,3
fish,blue-velvet-shrimp,first-time-owners,commercial/fish/blue-velvet-shrimp/first-time-owners.html,1330,634,47.9,3
fish,blue-velvet-shrimp,health-costs,commercial/fish/blue-velvet-shrimp/health-costs.html,1343,591,50.55,4
fish,blue-velvet-shrimp,comparison,commercial/fish/blue-velvet-shrimp/vs-blue-tang.html,1680,631,36.14,5
fish,blue-velvet-shrimp,comparison,commercial/fish/blue-velvet-shrimp/vs-bolivian-ram.html,1730,611,36.47,5
fish,bolivian-ram,best-enrichment,commercial/fish/bolivian-ram/best-enrichment.html,1363,614,41.02,4
fish,bolivian-ram,best-food,commercial/fish/bolivian-ram/best-food.html,1398,646,41.36,9
fish,bolivian-ram,best-habitat-size,commercial/fish/bolivian-ram/best-habitat-size.html,1333,645,45.64,3
fish,bolivian-ram,best-insurance,commercial/fish/bolivian-ram/best-insurance.html,1407,592,43.02,3
fish,bolivian-ram,cost-to-own,commercial/fish/bolivian-ram/cost-to-own.html,1447,632,46.96,3
fish,bolivian-ram,first-time-owners,commercial/fish/bolivian-ram/first-time-owners.html,1308,616,47.85,3
fish,bolivian-ram,health-costs,commercial/fish/bolivian-ram/health-costs.html,1347,593,52.31,4
fish,bolivian-ram,comparison,commercial/fish/bolivian-ram/vs-blue-velvet-shrimp.html,1727,617,38.06,5
fish,bolivian-ram,comparison,commercial/fish/bolivian-ram/vs-bristlenose-pleco.html,1664,611,30.86,5
fish,bristlenose-pleco,best-enrichment,commercial/fish/bristlenose-pleco/best-enrichment.html,1308,617,41.57,4
fish,bristlenose-pleco,best-food,commercial/fish/bristlenose-pleco/best-food.html,1344,651,42.63,9
fish,bristlenose-pleco,best-habitat-size,commercial/fish/bristlenose-pleco/best-habitat-size.html,1281,646,46.32,3
fish,bristlenose-pleco,best-insurance,commercial/fish/bristlenose-pleco/best-insurance.html,1333,594,39.11,3
fish,bristlenose-pleco,cost-to-own,commercial/fish/bristlenose-pleco/cost-to-own.html,1380,630,46.32,3
fish,bristlenose-pleco,first-time-owners,commercial/fish/bristlenose-pleco/first-time-owners.html,1257,628,47.44,3
fish,bristlenose-pleco,health-costs,commercial/fish/bristlenose-pleco/health-costs.html,1300,600,48.32,4
fish,bristlenose-pleco,comparison,commercial/fish/bristlenose-pleco/vs-bolivian-ram.html,1639,614,33.7,5
fish,bristlenose-pleco,comparison,commercial/fish/bristlenose-pleco/vs-cardinal-tetra.html,1636,624,36.97,5
fish,cardinal-tetra,best-enrichment,commercial/fish/cardinal-tetra/best-enrichment.html,1288,617,43.19,4
fish,cardinal-tetra,best-food,commercial/fish/cardinal-tetra/best-food.html,1345,657,42.5,9
fish,cardinal-tetra,best-habitat-size,commercial/fish/cardinal-tetra/best-habitat-size.html,1270,628,47.01,3
fish,cardinal-tetra,best-insurance,commercial/fish/cardinal-tetra/best-insurance.html,1338,603,40.91,3
fish,cardinal-tetra,cost-to-own,commercial/fish/cardinal-tetra/cost-to-own.html,1380,634,46.46,3
fish,cardinal-tetra,first-time-owners,commercial/fish/cardinal-tetra/first-time-owners.html,1253,615,50.96,3
fish,cardinal-tetra,health-costs,commercial/fish/cardinal-tetra/health-costs.html,1302,600,45.41,4
fish,cardinal-tetra,comparison,commercial/fish/cardinal-tetra/vs-bristlenose-pleco.html,1647,633,36.47,5
fish,cardinal-tetra,comparison,commercial/fish/cardinal-tetra/vs-celestial-pearl-danio.html,1755,608,31.65,5
fish,celestial-pearl-danio,best-enrichment,commercial/fish/celestial-pearl-danio/best-enrichment.html,1482,618,41.97,4
fish,celestial-pearl-danio,best-food,commercial/fish/celestial-pearl-danio/best-food.html,1501,652,42.19,9
fish,celestial-pearl-danio,best-habitat-size,commercial/fish/celestial-pearl-danio/best-habitat-size.html,1430,630,44.54,3
fish,celestial-pearl-danio,best-insurance,commercial/fish/celestial-pearl-danio/best-insurance.html,1531,595,40.45,3
fish,celestial-pearl-danio,cost-to-own,commercial/fish/celestial-pearl-danio/cost-to-own.html,1575,644,47.64,3
fish,celestial-pearl-danio,first-time-owners,commercial/fish/celestial-pearl-danio/first-time-owners.html,1422,625,47.12,3
fish,celestial-pearl-danio,health-costs,commercial/fish/celestial-pearl-danio/health-costs.html,1441,591,50.59,4
fish,celestial-pearl-danio,comparison,commercial/fish/celestial-pearl-danio/vs-cardinal-tetra.html,1761,604,34.47,5
fish,celestial-pearl-danio,comparison,commercial/fish/celestial-pearl-danio/vs-cherry-barb.html,1798,623,33.29,5
fish,cherry-barb,best-enrichment,commercial/fish/cherry-barb/best-enrichment.html,1297,622,43.85,4
fish,cherry-barb,best-food,commercial/fish/cherry-barb/best-food.html,1355,659,45.55,9
fish,cherry-barb,best-habitat-size,commercial/fish/cherry-barb/best-habitat-size.html,1271,623,47.17,3
fish,cherry-barb,best-insurance,commercial/fish/cherry-barb/best-insurance.html,1347,603,44.38,3
fish,cherry-barb,cost-to-own,commercial/fish/cherry-barb/cost-to-own.html,1403,648,49.08,3
fish,cherry-barb,first-time-owners,commercial/fish/cherry-barb/first-time-owners.html,1270,624,51.26,3
fish,cherry-barb,health-costs,commercial/fish/cherry-barb/health-costs.html,1299,587,45.13,4
fish,cherry-barb,comparison,commercial/fish/cherry-barb/vs-celestial-pearl-danio.html,1773,629,33.95,5
fish,cherry-barb,comparison,commercial/fish/cherry-barb/vs-cherry-shrimp.html,1590,618,35.92,5
fish,cherry-shrimp,best-enrichment,commercial/fish/cherry-shrimp/best-enrichment.html,1305,619,42.24,4
fish,cherry-shrimp,best-food,commercial/fish/cherry-shrimp/best-food.html,1303,623,42.95,9
fish,cherry-shrimp,best-habitat-size,commercial/fish/cherry-shrimp/best-habitat-size.html,1263,622,48.12,3
fish,cherry-shrimp,best-insurance,commercial/fish/cherry-shrimp/best-insurance.html,1365,596,44.38,3
fish,cherry-shrimp,cost-to-own,commercial/fish/cherry-shrimp/cost-to-own.html,1379,649,47.21,3
fish,cherry-shrimp,first-time-owners,commercial/fish/cherry-shrimp/first-time-owners.html,1263,624,50.66,3
fish,cherry-shrimp,health-costs,commercial/fish/cherry-shrimp/health-costs.html,1305,584,47.72,4
fish,cherry-shrimp,comparison,commercial/fish/cherry-shrimp/vs-cherry-barb.html,1630,616,35.68,5
fish,cherry-shrimp,comparison,commercial/fish/cherry-shrimp/vs-chili-rasbora.html,1591,596,37.77,5
fish,chili-rasbora,best-enrichment,commercial/fish/chili-rasbora/best-enrichment.html,1319,624,42.91,4
fish,chili-rasbora,best-food,commercial/fish/chili-rasbora/best-food.html,1314,631,40.1,9
fish,chili-rasbora,best-habitat-size,commercial/fish/chili-rasbora/best-habitat-size.html,1271,626,46.87,3
fish,chili-rasbora,best-insurance,commercial/fish/chili-rasbora/best-insurance.html,1362,598,40.32,3
fish,chili-rasbora,cost-to-own,commercial/fish/chili-rasbora/cost-to-own.html,1376,650,46.6,3
fish,chili-rasbora,first-time-owners,commercial/fish/chili-rasbora/first-time-owners.html,1260,622,48.94,3
fish,chili-rasbora,health-costs,commercial/fish/chili-rasbora/health-costs.html,1323,596,45.84,4
fish,chili-rasbora,comparison,commercial/fish/chili-rasbora/vs-cherry-shrimp.html,1651,617,35.85,5
fish,chili-rasbora,comparison,commercial/fish/chili-rasbora/vs-chromis.html,1637,612,35.46,5
fish,chromis,best-enrichment,commercial/fish/chromis/best-enrichment.html,1298,619,41.36,4
fish,chromis,best-food,commercial/fish/chromis/best-food.html,1349,651,46.38,9
fish,chromis,best-habitat-size,commercial/fish/chromis/best-habitat-size.html,1269,627,47.55,3
fish,chromis,best-insurance,commercial/fish/chromis/best-insurance.html,1354,594,46.49,3
fish,chromis,cost-to-own,commercial/fish/chromis/cost-to-own.html,1387,650,48.61,3
fish,chromis,first-time-owners,commercial/fish/chromis/first-time-owners.html,1288,631,50.46,3
fish,chromis,health-costs,commercial/fish/chromis/health-costs.html,1308,584,49.25,4
fish,chromis,comparison,commercial/fish/chromis/vs-chili-rasbora.html,1618,622,35.09,5
fish,chromis,comparison,commercial/fish/chromis/vs-cleaner-shrimp.html,1607,609,35.36,5
fish,cleaner-shrimp,best-enrichment,commercial/fish/cleaner-shrimp/best-enrichment.html,1304,614,44.02,4
fish,cleaner-shrimp,best-food,commercial/fish/cleaner-shrimp/best-food.html,1323,639,46.29,9
fish,cleaner-shrimp,best-habitat-size,commercial/fish/cleaner-shrimp/best-habitat-size.html,1278,644,47.19,3
fish,cleaner-shrimp,best-insurance,commercial/fish/cleaner-shrimp/best-insurance.html,1360,598,41.32,3
fish,cleaner-shrimp,cost-to-own,commercial/fish/cleaner-shrimp/cost-to-own.html,1391,626,46.73,3
fish,cleaner-shrimp,first-time-owners,commercial/fish/cleaner-shrimp/first-time-owners.html,1271,622,51.63,3
fish,cleaner-shrimp,health-costs,commercial/fish/cleaner-shrimp/health-costs.html,1300,590,50.05,4
fish,cleaner-shrimp,comparison,commercial/fish/cleaner-shrimp/vs-chromis.html,1604,605,36.13,5
fish,cleaner-shrimp,comparison,commercial/fish/cleaner-shrimp/vs-cleaner-wrasse.html,1644,617,38.14,5
fish,cleaner-wrasse,best-enrichment,commercial/fish/cleaner-wrasse/best-enrichment.html,1297,614,45.39,4
fish,cleaner-wrasse,best-food,commercial/fish/cleaner-wrasse/best-food.html,1312,633,43.4,9
fish,cleaner-wrasse,best-habitat-size,commercial/fish/cleaner-wrasse/best-habitat-size.html,1278,644,48.54,3
fish,cleaner-wrasse,best-insurance,commercial/fish/cleaner-wrasse/best-insurance.html,1377,607,40.05,3
fish,cleaner-wrasse,cost-to-own,commercial/fish/cleaner-wrasse/cost-to-own.html,1379,628,47.74,3
fish,cleaner-wrasse,first-time-owners,commercial/fish/cleaner-wrasse/first-time-owners.html,1272,627,46.65,3
